lexeme,lemma
L17013,destañe
L17014,destapo
L17015,destarru
L17016,destart
L17017,destartu
L17018,destatsa
L17019,destatsatu
L17020,destatu
L17021,desteinu
L17022,destenore
L17023,destenplanza
L17024,desterramendu
L17025,desterratu
L17026,desterratzaile
L17027,desterru
L17028,destimonio
L17029,destinatu
L17030,destinazio
L17031,destinu
L17032,destitxa
L17033,destokitu
L17034,destokitze
L17035,destolatu
L17036,destolestu
L17037,destorbatu
L17038,destorbu
L17039,destorbutsu
L17040,destordenari
L17041,destorditu
L17042,destraordenario
L17043,destrenpu
L17044,destrenputu
L17045,destrenputze
L17046,destrubitu
L17047,destruitu
L17048,destruitzaile
L17049,destruizio
L17050,destu
L17051,desturatu
L17058,desuhure
L17052,desunest
L17053,desunio
L17054,desunitu
L17055,desurretu
L17056,desusantza
L17057,desustraitu
L17059,desuztartu
L17060,detaile
L17061,detar
L17062,detenitu
L17063,determinatu
L17064,determinazio
L17065,determinismo
L17066,determinista
L17067,detestatu
L17068,detestazione
L17069,deto
L17070,detse
L17071,detu
L17072,detxema
L17073,detxemari
L17074,detxematu
L17075,deubru
L17076,deun
L17077,deundu
L17078,deunetsi
L17079,deunetxe
L17080,deunga
L17081,deungagin
L17082,deungagotu
L17083,deungakeria
L17084,deungarazo
L17085,deungaro
L17086,deungarri
L17087,deungatasun
L17088,deungatu
L17089,deuntasun
L17090,deuntsu
L17091,deuntu
L17092,deuntzaile
L17093,deurru
L17094,deus
L17095,deuseratu
L17096,deusere
L17097,deuserez
L17098,deuserezgoa
L17099,deusereztu
L17100,deusez
L17101,deuseztatu
L17102,deuseztatzaile
L17103,deuseztu
L17104,deusgabe
L17105,deusgai
L17106,deusgutitasun
L17107,deuskausitu
L17108,deuskeria
L17109,deuski
L17110,deuskun
L17111,deustaratu
L17112,dexidu
L17113,dezebitu
L17114,dezenbre
L17115,dezente
L17116,dezentetxo
L17117,dezentzia
L17118,dezidatu
L17119,dezimu
L17120,dezinau
L17121,dezisio
L17122,deztatu
L17123,dia
L17124,diabatzaile
L17125,diabeta
L17126,diabetatu
L17127,diabetes
L17128,diable
L17129,diadar
L17130,diadekanpo
L17131,diadema
L17132,diagar
L17133,diagetu
L17134,diagoitza
L17135,diaitu
L17136,diakinde
L17137,diakonisa
L17138,diakono
L17139,diakonotza
L17140,diakre
L17141,diakretasun
L17142,diakro
L17143,diakronia
L17144,diakroniko
L17145,diakronista
L17146,dialektika
L17147,dialektikazale
L17148,dialektiko
L17149,dialektikoki
L17150,dialekto
L17151,dialektologia
L17152,dialoga
L17153,dialogo
L17154,diamante
L17155,diametro
L17156,diamotxo
L17157,diana
L17158,dianagusi
L17159,dianagusitu
L17160,dianagusitza
L17161,diantre
L17162,diar
L17164,diarkia
L17165,diarte
L17172,diasistema
L17173,diasola
L17174,diatu
L17176,diauzta
L17177,dibers
L17178,dibertitu
L17179,dibesa
L17180,dibezi
L17181,dibeziera
L17182,dibidieta
L17183,dibinal
L17184,dibinitate
L17185,dibino
L17186,dibinoki
L17187,dibisa
L17188,dibisio
L17189,dibortza
L17190,dibortzatu
L17191,dibortzio
L17192,dibujante
L17193,dibujatu
L17194,dibujo
L17195,dibujogile
L17196,dibujogintza
L17197,didar
L17198,didrakma
L17199,diemun
L17200,dieronde
L17201,dierondear
L17202,dierri
L17203,dierritar
L17204,dieta
L17205,difamatu
L17206,difamatzaile
L17207,diferenki
L17208,diferente
L17209,diferentzia
L17210,diferentziatu
L17211,diferitu
L17212,difikultate
L17213,difikultoso
L17214,difizil
L17215,diforme
L17216,difteria
L17217,digante
L17218,diglosia
L17219,dignamente
L17220,dignitate
L17221,digno
L17222,dignoki
L17223,dignoro
L17224,dignotasun
L17225,digrama
L17163,dihardukatu
L17166,diharu
L17167,diharudun
L17168,diharudundu
L17169,diharukari
L17170,diharutu
L17171,diharutze
L17175,dihauru
L17479,dihulate
L17226,dijeritu
L17227,dijestitu
L17228,dijestizione
L17229,dijiritu
L17230,dike
L17231,diktadore
L17232,diktadura
L17233,diktamo
L17234,diktatu
L17235,dikzionario
L17236,dildai
L17237,dildailu
L17238,dilekzio
L17239,diletsitak
L17240,dilijenki
L17241,dilijentatu
L17242,dilijente
L17243,dilijentzia
L17244,dilinda
L17245,dilindaka
L17246,dilindakari
L17247,dilindaketa
L17248,dilindako
L17249,dilindan
L17250,dilindanga
L17251,dilindari
L17252,dilindatu
L17253,dilinga
L17254,dilingo
L17255,dilista
L17256,dilubio
L17257,dilufrai
L17258,diminuzione
L17259,dimisio
L17260,dimitiarazi
L17261,dimititu
L17262,din
L17263,dina
L17264,dinadade
L17265,dinade
L17266,dinadi
L17267,dinamarkar
L17268,dinamiko
L17269,dinamita
L17270,dinaro
L17271,dinastia
L17272,dinatasun
L17273,dinatu
L17274,dinbat
L17275,dindai
L17276,dindatu
L17277,dinde
L17278,dindilizka
L17279,dindirri
L17280,dindirridun
L17281,dindirritsu
L17282,dindirritu
L17283,dindu
L17284,dinduil
L17285,dineral
L17286,dinero
L17287,dineztasun
L17288,dingaka
L17289,dingili
L17290,dingilikatu
L17291,dingilizka
L17292,dingiliztu
L17293,dino
L17297,diño
L17294,dinoterio
L17295,dintasun
L17296,dintsu
L17298,diosal
L17299,diosaldu
L17300,diozesa
L17301,diozesano
L17302,diozestar
L17303,diperentzia
L17304,dipina
L17305,diploma
L17306,diplomatiko
L17307,diplomazia
L17308,dipon
L17309,diptongo
L17310,dipula
L17311,diputantza
L17312,diputatu
L17313,diputatugoa
L17314,diputatutza
L17315,diputazio
L17316,diramante
L17317,dirdai
L17318,dirdaiarazi
L17319,dirdaigarri
L17320,dirdaika
L17321,dirdaiketa
L17322,dirdaitasun
L17323,dirdaitsu
L17324,dirdaitu
L17325,dirdari
L17326,dirdarka
L17327,dirdira
L17328,dirdiradura
L17329,dirdiragai
L17330,dirdiragarri
L17331,dirdiraka
L17332,dirdirant
L17333,dirdirarazi
L17334,dirdiratsu
L17335,dirdiratu
L17336,dirdiratzaile
L17337,dirdirgile
L17338,dirdirka
L17339,dirdirtasun
L17340,dirdirtsu
L17341,dirditsu
L17342,dirdiz
L17343,dirdizka
L17344,direktore
L17345,direzio
L17346,dirijitu
L17347,dirrinda
L17348,dirrindaka
L17349,dirrindatu
L17350,diru
L17351,dirualde
L17352,dirualdi
L17353,dirubide
L17354,dirudun
L17355,dirugile
L17356,dirugin
L17357,dirugintza
L17358,diruketa
L17359,diruketari
L17360,dirukin
L17361,dirukindegi
L17362,dirukoikeria
L17363,dirukoitasun
L17364,dirukume
L17365,dirulari
L17366,dirutegi
L17367,dirutsu
L17368,dirutu
L17369,dirutxo
L17370,dirutza
L17371,diruzain
L17372,diruzaindegi
L17373,diruzaintza
L17374,diruzale
L17375,diruzalekeria
L17376,diruzaletasun
L17377,diruzaletu
L17378,diruzaletxo
L17379,diseitu
L17380,disekatu
L17383,diseño
L17381,disensione
L17382,disenteria
L17384,disforme
L17385,disgustatu
L17386,disida
L17387,disimulakeria
L17388,disimulamendu
L17389,disimulatu
L17390,disimulazio
L17391,disimulu
L17392,disko
L17393,diskordia
L17394,diskret
L17395,diskretasun
L17396,diskrezio
L17397,diskuidatu
L17398,diskulpatu
L17399,diskurrimentu
L17400,diskurritu
L17401,diskurtso
L17402,diskurtsolari
L17403,diskurtsu
L17404,disolutoki
L17405,disolutu
L17406,disoluzio
L17407,disparate
L17408,disparatu
L17409,dispensa
L17410,dispentsa
L17411,dispentsable
L17412,dispentsatu
L17413,dispentsatzaile
L17414,dispentsazio
L17415,disponitu
L17416,dispos
L17417,disposatu
L17418,disposizio
L17419,disputa
L17420,disputari
L17421,disputatu
L17422,disputazio
L17423,distaite
L17424,distantzia
L17425,distidatu
L17426,distiko
L17427,distilatu
L17428,distilatze
L17429,distingitu
L17430,distinkzione
L17431,distinto
L17432,distintoki
L17433,distintzio
L17434,distira
L17435,distiradura
L17436,distiragarri
L17437,distirakatu
L17438,distirakor
L17439,distiralari
L17440,distiramendu
L17441,distiranki
L17442,distirant
L17443,distirapen
L17444,distirarazi
L17445,distiratsu
L17446,distiratu
L17447,distiratzaile
L17448,distiratze
L17449,distirazio
L17450,distiros
L17451,distizari
L17452,distraitu
L17453,distrazio
L17454,distribuitu
L17455,distribuzio
L17456,distrik
L17457,distura
L17458,disziplina;
L17459,ditare
L17460,ditarekada
L17461,ditaretara
L17462,ditaretaraka
L17463,diti
L17464,ditiranbo
L17465,ditxa
L17466,ditxadun
L17467,ditxagabe
L17468,ditxaki
L17469,ditxatsu
L17470,ditxatu
L17471,ditxidatu
L17472,ditxo
L17473,ditxoka
L17474,ditxolari
L17475,ditxoski
L17476,ditxoso
L17477,ditxotu
L17478,diubibanka
L17480,dixiadura
L17481,dixida
L17482,dixidagarri
L17483,dixidari
L17484,dixidatu
L17485,dixidu
L17486,dixiduka
L17487,dizdir
L17488,dizditsu
L17489,dizditzaile
L17490,dizdiz
L17491,dizdizari
L17492,dizdizatu
L17493,dizdizera
L17494,dizdizka
L17495,dizdizkari
L17496,dizdiztadako
L17497,dizdiztasun
L17498,dizdiztun
L17499,dizio
L17500,diziplina
L17501,diziplinatu
L17502,dizipulu
L17503,dizipulugai
L17504,dizipulusa
L17505,dizipulutasun
L17506,dizipulutu
L17507,diztaiatu
L17508,diztakari
L17509,diztikor
L17511,doagarai
L17513,doaiker
L17514,doaikertu
L17517,doaindutu
L17530,doaitu
L17531,doaiturri
L17532,doaiztu
L17546,doakarri
L17547,doake
L17548,doakeria
L17550,doakinta
L17554,doan
L17555,doandi
L17556,doandigo
L17557,doanditu
L17558,doanditza
L17559,doangile
L17560,doanki
L17561,doari
L17562,doarik
L17563,doaritu
L17572,dobai
L17573,doban
L17574,dobarik
L17575,dobatxakur
L17576,dobela
L17577,dobla
L17578,dobladura
L17579,doblagune
L17580,doblarazi
L17581,doblatu
L17582,doblatuki
L17583,doblatzaile
L17584,doble
L17585,dobledun
L17586,dobleki
L17587,doblerazi
L17588,doblez
L17589,doblezka
L17590,doblezkatu
L17591,dobloi
L17592,doe
L17593,doekabetasun
L17595,doga
L17596,dogera
L17597,dogma
L17510,dohagabe
L17512,dohaikabe
L17515,dohain
L17516,dohaindu
L17518,dohaineztatu
L17519,dohaingaitz
L17520,dohaingarri
L17521,dohaingile
L17529,dohainhun
L17522,dohainik
L17523,dohainki
L17524,dohainon
L17525,dohainstatu
L17526,dohainti
L17527,dohaintsu
L17528,dohaintxo
L17533,dohakabe
L17534,dohakabekeria
L17535,dohakabeki
L17536,dohakabero
L17537,dohakabetasun
L17538,dohakabetu
L17539,dohakaitz
L17540,dohakaizdun
L17541,dohakaizki
L17542,dohakaizkiro
L17543,dohakaiztasun
L17544,dohakaizto
L17545,dohakaiztu
L17549,dohakin
L17551,dohakunde
L17552,dohakuntza
L17553,dohakurtza
L17564,dohatasun
L17565,dohatsu
L17566,dohatsuera
L17567,dohatsugile
L17568,dohatsuki
L17569,dohatsutasun
L17570,dohatsutu
L17571,dohatu
L17594,dohesmen
L17598,doi
L17599,doibatz
L17600,doibazkatu
L17601,doibazkatze
L17602,doide
L17603,doika
L17604,doikatu
L17605,doike
L17606,doiki
L17607,doilior
L17608,doilor
L17609,doilorkatu
L17610,doilorkeria
L17611,doilorki
L17612,doilorkiro
L17613,doilorkume
L17614,doilortasun
L17615,doilortu
L17616,doilortza
L17617,doina
L17624,doiño
L17618,doinu
L17619,doinubide
L17620,doinukera
L17621,doinukide
L17622,doinutasun
L17623,doinutu
L17625,doipuru
L17626,doiro
L17627,doitasun
L17628,doite
L17629,doitu
L17630,doitxera
L17631,doitza
L17632,doixka
L17633,doixko
L17634,doixlandar
L17635,doixtar
L17636,doixtarrera
L17637,doizlandar
L17638,doke
L17639,dokteki
L17640,dokto
L17641,doktrina
L17642,dokumentu
L17643,dolada
L17644,dolamen
L17645,dolamendun
L17646,dolamenka
L17647,dolamentsu
L17648,dolamentu
L17649,dolar
L17650,dolare
L17651,dolarre
L17652,dolatu
L17653,dolbe
L17654,dolbeki
L17655,dolestu
L17656,dolezgabe
L17657,dolgaindu
L17658,dolidu
L17659,dolior
L17660,dolkai
L17661,dolmen
L17662,dolor
L17663,doloragarri
L17664,dolorarazi
L17665,doloratu
L17666,dolore
L17667,doloretasun
L17668,doloretsu
L17669,doloretxo
L17670,dolorezki
L17671,doloros
L17672,doloroski
L17673,dolu
L17674,doluarazi
L17675,doludun
L17676,dolugarri
L17677,dolugarriki
L17678,dolumen
L17679,dolumin
L17680,dolutiar
L17681,dolutsu
L17682,dolutu
L17683,domadore
L17684,domagaitz
L17685,domaia
L17686,domatu
L17687,domeka
L17688,domekatar
L17689,domentxa
L17690,domestiko
L17691,domina
L17692,dominant
L17693,dominatu
L17694,dominatzaile
L17695,dominazio
L17696,domingotar
L17697,dominikal
L17698,dominikano
L17699,dominikar
L17700,dominiko
L17701,doministiku
L17702,doministikuka
L17703,doministikutxo
L17704,domu
L17705,domudun
L17706,domukeria
L17707,domutsu
L17708,domutza
L17709,domuzkide
L17710,don
L17804,doña
L17711,donabatz
L17712,donabera
L17713,donaberari
L17714,donado
L17715,donadogoa
L17716,donadotasun
L17717,donadotu
L17718,donairu
L17719,donakidatu
L17720,donamaria
L17721,donara
L17722,donari
L17723,donario
L17724,donariotu
L17725,donata
L17726,donati
L17727,donatibo
L17728,donatista
L17729,donatu
L17730,donauskor
L17731,donausle
L17732,donauste
L17733,donautsi
L17734,donazio
L17735,done
L17736,donedati
L17737,donede
L17738,donegile
L17739,donegin
L17740,donekargarri
L17741,donekarri
L17742,donekida
L17743,donekidatu
L17744,donekunde
L17745,donekuntza
L17746,donepila
L17747,doneragin
L17748,dones
L17749,doneskaini
L17750,donestatu
L17751,donestu
L17752,donetasun
L17753,doneti
L17754,donetidezko
L17755,donetoitz
L17756,donetsi
L17757,donetsu
L17758,donetu
L17759,donetzaile
L17760,dongaestalkeria
L17762,dongagura
L17763,dongari
L17764,dongaro
L17765,dongatsu
L17766,donge
L17767,dongede
L17768,dongekeria
L17769,dongeki
L17770,dongerazi
L17771,dongetasun
L17772,dongetsi
L17773,dongetsigarri
L17774,dongetu
L17775,dongetzar
L17776,dongezki
L17777,doni
L17778,doninida
L17779,donkai
L17780,donkimen
L17781,donkite
L17782,donkiteko
L17783,donkitu
L17784,donoki
L17785,donokiratu
L17786,donokitar
L17787,donontzi
L17788,donoso
L17789,donostiar
L17790,dontasun
L17791,dontsu
L17792,dontsugabe
L17793,dontsuketa
L17794,dontsutasun
L17795,dontsutu
L17796,dontzeila
L17797,dontzeilakor
L17798,dontzeilatasun
L17799,dontzeilatu
L17800,dontzeilatxo
L17801,dontzeilera
L17802,dontzeilezia
L17803,donu
L17805,dopa
L17806,dorada
L17807,doradura
L17808,doratu
L17809,dordo
L17810,doriar
L17811,doriko
L17812,dorla
L17813,dorna
L17814,dornadura
L17815,dornagailu
L17816,dornailu
L17817,dornarazi
L17818,dornatu
L17819,dorpe
L17820,dorpearazi
L17821,dorpekeria
L17822,dorpeki
L17823,dorpelhar
L17824,dorpetasun
L17825,dorpetu
L17826,dorpexko
L17827,dorpezia
L17828,dorre
L17829,dorredun
L17830,dorretxe
L17831,dorretxo
L17832,dorretzar
L17833,dorreztatu
L17834,doru
L17835,dosel
L17836,dosis
L17837,doska
L17838,doskaindu
L17839,doskaini
L17840,dotatu
L17841,dote
L17842,dotedun
L17843,dotoradutza
L17844,dotore
L17845,dotoregarri
L17846,dotoreki
L17847,dotoreme
L17848,dotoreria
L17849,dotoretasun
L17850,dotoretu
L17851,dotoretxo
L17852,dotoretza
L17853,dotorezia
L17854,dotorgo
L17855,dotrina
L17856,dotrinagarri
L17857,dotrinamendu
L17858,dotrinante
L17859,dotrinatu
L17860,dotrinatxo
L17861,dotrinista
L17862,dotzena
L17863,doxa
L17864,dozena
L17865,dozenaka
L17866,dozenatxo
L17867,dozil
L17868,dozilitate
L17869,dra
L17870,draga
L17871,dragan
L17872,dragatu
L17873,dragoi
L17874,dragoitzar
L17875,draia
L17876,drain
L17877,drainadura
L17878,drainatu
L17879,drainatzaile
L17880,drainatzapen
L17881,drajera
L17882,drak
L17883,draka
L17884,drakma
L17885,drama
L17886,dran
L17887,dranbalada
L17888,dranga
L17889,drangal
L17890,drank
L17891,drapa
L17892,drapu
L17893,draska
L17894,draskada
L17895,drast
L17896,drastiko
L17897,drauan
L17898,draul
L17899,drauldu
L17900,draunba
L17901,draust
L17902,dravidiko
L17903,dremenden
L17904,dretxo
L17905,dretxu
L17906,drezarazi
L17907,drezatu
L17908,drezu
L17909,drigada
L17910,drin
L17911,drindo
L17912,drindots
L17913,dringa
L17914,dringatu
L17915,drisa
L17916,drisdari
L17917,driska
L17918,drist
L17919,dritxo
L17920,driza
L17921,droga
L17922,drogaki
L17923,drogatu
L17924,drogeria
L17925,drogeru
L17926,drogista
L17927,drogoso
L17928,drole
L17929,drolekeria
L17930,droletto
L17931,droletu
L17932,drolexka
L17933,drolezia
L17934,dromedario
L17935,drote
L17936,druga
L17937,druida
L17938,drunda
L17939,drunduntzi
L17940,drungada
L17941,drungulu
L17942,dsast
L17943,dsaunba
L17944,dsaust
L17945,dsaustada
L17946,dsilipurta
L17947,dsinga
L17948,dsinka
L17949,dubeleru
L17950,duda
L17951,dudadu
L17952,dudadun
L17953,dudaezgarri
L17954,dudagabe
L17955,dudagarri
L17956,dudakari
L17957,dudakeria
L17958,dudaketa
L17959,dudako
L17960,dudakor
L17961,dudaldi
L17962,dudankara
L17963,dudarazi
L17964,dudatsu
L17965,dudatu
L17966,dudatxo
L17967,dudatze
L17968,dudoso
L17969,duduka
L17970,duei
L17971,duel
L17972,duende
L17973,duendekeria
L17974,dugat
L18102,duhuru
L17975,dui
L17976,duike
L17977,duikin
L17978,duikinde
L17979,duin
L17980,duinbakotasun
L17981,duineztasun
L17982,duingabe
L17983,duinoro
L17984,duintasun
L17985,duk
L17986,duka
L17987,dukado
L17988,dukat
L17989,dukatxo
L17990,duke
L17991,dukerri
L17992,dukesa
L17993,duketasun
L17994,duketu
L17995,duketz
L17996,dulabre
L17997,dulebre
L17998,dultzaina
L17999,dultzainero
L18000,dultzatu
L18001,dultze
L18002,dultzedura
L18003,dultzeki
L18004,dultzero
L18005,dultzetasun
L18006,dultzetu
L18007,dultzezko
L18008,dultzisimo
L18009,dultzura
L18010,dului
L18011,dulun
L18012,dulunda
L18013,dulundari
L18014,dulundi
L18015,dulunia
L18016,dulunka
L18017,dulureia
L18018,dunba
L18019,dunbada
L18020,dunbadako
L18021,dunbal
L18022,dunbarran
L18023,dunbateko
L18024,dunbatu
L18025,dunbelari
L18026,dunbo
L18027,dunboska
L18028,dunboslari
L18029,dunbots
L18030,dunbuilo
L18031,dunda
L18032,dundara
L18033,dundu
L18034,dundun
L18035,dunduriatu
L18036,dundusko
L18037,dunduzka
L18038,dupa
L18039,dupagin
L18040,dupagintza
L18041,duparatu
L18042,dupatara
L18043,dupategi
L18044,dupe
L18045,dupel
L18046,dupela
L18047,dupina
L18048,duraza
L18049,durdariatu
L18050,durdatu
L18051,durdazio
L18052,durditu
L18053,durdo
L18054,durdu
L18055,durdukatu
L18056,durdula
L18057,durdunkatu
L18058,durdura
L18059,durduri
L18060,durdurikatu
L18061,durdus
L18062,durdusia
L18063,durdusiadura
L18064,durdusiatu
L18065,durdusiatzaile
L18066,durduza
L18067,durduzadura
L18068,durduzagarri
L18069,durduzaldi
L18070,durduzarazi
L18071,durduzatu
L18072,durduzia
L18073,durmienda
L18074,duro
L18075,duroi
L18076,durotxo
L18077,durrunda
L18078,durrundaka
L18079,durrundaldi
L18080,durrundarazi
L18081,durrundatu
L18082,durrundu
L18083,durtika
L18084,durto
L18085,durun
L18086,durunda
L18087,durundada
L18088,durundatsu
L18089,durundatu
L18090,durundi
L18091,durundika
L18092,durunditsu
L18093,durundu
L18094,durunkor
L18095,durunlari
L18096,dusturi
L18097,dute
L18098,duti
L18099,dutor
L18100,dutxa
L18101,dutxulu
L18103,duxulu
L18104,dxibi
L18105,dxibita
L18106,dxibitaka
L18107,dzabradako
L18108,dzagadetxu
L18109,dzanga
L18110,dzapart
L18111,dzapartaka
L18112,dzart
L18113,dzartalahara
L18114,dzast
L18115,dzastada
L18116,dzauan
L18117,dzaust
L18118,dzaustada
L18119,dzinka
L18120,dzipo
L18121,dzirtidzartada
L18122,dzist
L18123,dzistada
L18124,dzistadatsu
L18125,dzit
L18126,dzurgatu
L18127,ea
L18128,eadan
L18129,eagotzi
L18136,eaitste
L18139,eakinde
L18141,eale
L18144,ealki
L18147,easo
L18148,eatzarri
L18149,eausi
L18152,eba
L18153,ebagi
L18154,ebai
L18155,ebaikatu
L18162,ebaingeri
L18164,ebakarazi
L18165,ebakera
L18166,ebaketa
L18167,ebaki
L18168,ebakialdi
L18169,ebakiarazi
L18170,ebakidura
L18171,ebakigaitz
L18172,ebakigia
L18173,ebakiketatxo
L18174,ebakile
L18175,ebakimendu
L18176,ebakinde
L18177,ebakintza
L18178,ebakiondo
L18179,ebakite
L18180,ebakitu
L18181,ebakitza
L18182,ebakitzaile
L18183,ebakitzar
L18184,ebakitze
L18185,ebakotx
L18186,ebakun
L18187,ebakuntza
L18188,ebalari
L18189,ebanjelari
L18190,ebanjeliko
L18191,ebanjelio
L18192,ebanjelista
L18193,ebanjelizatu
L18194,ebanu
L18195,ebaraki
L18196,ebasdura
L18197,ebaska
L18198,ebaskari
L18199,ebaskatu
L18200,ebaskeria
L18201,ebasketa
L18202,ebaskin
L18203,ebasko
L18204,ebaskun
L18205,ebasle
L18206,ebastaile
L18207,ebaste
L18208,ebaszale
L18209,ebate
L18210,ebatsarazi
L18211,ebatsi
L18212,ebatsitzale
L18213,ebatu
L18214,ebatzaile
L18215,ebatzi
L18216,ebazi
L18217,ebazkizun
L18218,ebazkun
L18219,ebazkuntza
L18220,ebazle
L18221,ebazpen
L18222,ebazpide
L18223,ebazte
L18224,ebaztegun
L18225,eberdi
L18227,ebertar
L18228,ebiakoitz
L18229,ebili
L18230,ebilla
L18231,ebitatu
L18232,ebolika
L18233,eboluzio
L18234,eboluzionismo
L18235,eboluzionista
L18247,ebrizu
L18248,ebro
L18253,ebur
L18254,edaansuge
L18255,edabe
L18256,edabezale
L18257,edade
L18258,edadega
L18259,edadi
L18260,edadon
L18264,edaen
L18265,edaendu
L18266,edaetxe
L18268,edagale
L18269,edagaletu
L18271,edagera
L18273,edagile
L18274,edagiro
L18278,edaile
L18281,edakai
L18283,edakera
L18285,edaki
L18286,edakizun
L18288,edala
L18289,edaldi
L18290,edale
L18291,edaleku
L18293,edaletasun
L18294,edalontzi
L18295,edamats
L18298,edan
L18300,edanaldi
L18301,edanarazi
L18302,edanari
L18303,edanetxe
L18304,edangale
L18305,edangarri
L18306,edangio
L18307,edango
L18309,edangozo
L18310,edangu
L18311,edangura
L18312,edankeria
L18313,edanketa
L18314,edanki
L18315,edankidin
L18316,edankizun
L18317,edankor
L18318,edanontzi
L18319,edansko
L18320,edantegi
L18321,edantoki
L18322,edantza
L18323,edanuntzi
L18324,edanxka
L18325,edanzale
L18328,edar
L18330,edaraite
L18331,edarale
L18332,edaran
L18333,edaranarazi
L18334,edarangu
L18335,edarantza
L18336,edarate
L18337,edaratoki
L18338,edaratu
L18340,edarazi
L18342,edari
L18344,edarigai
L18345,edarigailu
L18346,edarigile
L18347,edarikeria
L18348,edarikin
L18349,edarikoi
L18350,edaritegi
L18351,edarizain
L18352,edarizale
L18353,edarizalekeria
L18354,edarizaletu
L18355,edarizaletxo
L18356,edarra
L18357,edarraga
L18358,edarragin
L18359,edarrakada
L18360,edarrakatilu
L18361,edarrapi
L18362,edarrol
L18363,edasi
L18364,edaska
L18365,edaski
L18366,edasle
L18368,edataile
L18369,edatalditxo
L18371,edate
L18372,edateko
L18373,edatoki
L18374,edatsi
L18379,edatun
L18381,edatzarri
L18384,edauzki
L18387,edder
L18388,ede
L18390,edegi
L18391,edegin
L18392,edei
L18393,edeinsuge
L18395,edekalabaza
L18396,edeki
L18397,edekiarazi
L18398,eden
L18399,edendu
L18400,edendun
L18401,edenehi
L18402,edensuge
L18403,edentsu
L18404,edentzaile
L18405,eder
L18407,ederbera
L18408,ederberatasun
L18409,ederbide
L18410,ederdura
L18411,ederen
L18412,edergabe
L18413,edergai
L18414,edergaidun
L18415,edergailu
L18416,edergailukeria
L18417,edergailuxka
L18418,edergailuztatu
L18419,edergainkatu
L18420,edergarri
L18421,edergarridun
L18422,edergarriro
L18423,edergarritasun
L18424,edergarritu
L18425,ederge
L18426,edergile
L18427,edergin
L18428,edergintza
L18429,edergura
L18430,ederka
L18431,ederkai
L18432,ederkari
L18433,ederkatu
L18434,ederkatura
L18435,ederkeria
L18436,ederketa
L18437,ederki
L18438,ederkiro
L18439,ederkitasun
L18440,ederkitu
L18441,ederkitxo
L18442,ederkixko
L18443,ederkizun
L18444,ederkun
L18445,ederlan
L18446,ederlari
L18447,edermen
L18448,edermin
L18449,edernahi
L18451,ederragotu
L18452,ederraldi
L18453,ederrarazi
L18454,ederrarazle
L18455,ederrarte
L18456,ederresgarri
L18457,ederreskunde
L18458,ederresle
L18459,ederresmen
L18460,ederresmendu
L18461,ederrespen
L18462,ederreste
L18463,ederretsarazi
L18464,ederretsi
L18465,ederritzi
L18466,edertaratu
L18467,edertasun
L18468,edertatu
L18469,ederto
L18470,edertosko
L18471,edertotxu
L18472,edertu
L18473,edertura
L18474,edertxo
L18475,edertza
L18476,edertzaile
L18477,edertzapen
L18478,ederxki
L18479,ederxko
L18480,ederzale
L18481,ederzaletasun
L18482,ederztatu
L18483,edes
L18484,edesi
L18485,edeskari
L18486,edeski
L18487,edeslari
L18488,edesle
L18489,edespen
L18490,edesti
L18491,edestilari
L18492,edestitsu
L18493,edestitxo
L18494,edestizun
L18495,edestu
L18496,edetsu
L18498,edifikagarri
L18499,edifikagarriki
L18500,edifikatu
L18501,edifikatzaile
L18502,edifikazio
L18503,edifizio
L18504,edifiziogile
L18505,ediktu
L18506,edin
L18507,edireile
L18508,edireintza
L18509,edireite
L18510,edireitza
L18511,ediren
L18512,edirenarazi
L18513,edirengu
L18514,edit
L18515,editorial
L18516,edizio
L18517,edo
L18519,edoitsiki
L18520,edolarik
L18521,edolere
L18522,edonoiz
L18523,edonola
L18524,edonon
L18525,edonor
L18526,edonoraro
L18527,edontzi
L18528,edontziratu
L18529,edontzizain
L18530,edosi
L18531,edoskai
L18532,edoskaldi
L18533,edoski
L18534,edoskiarazi
L18535,edoskile
L18536,edoskinde
L18537,edoskipen
L18538,edoskitza
L18539,edoskitzaile
L18540,edota
L18541,edotariko
L18542,edotasun
L18543,edozein
L18544,edozeinbeste
L18545,edozeintzuk
L18546,edozelan
L18547,edozenbat
L18548,edozer
L18549,edozertxo
L18550,edu
L18551,edubio
L18552,edukatu
L18553,edukazio
L18554,eduki
L18555,edukialdi
L18556,edukiarazi
L18557,edukidun
L18558,edukiez
L18559,edukigura
L18560,edukimin
L18561,edukinahi
L18562,edukipen
L18563,edukitsu
L18564,edukitzaile
L18565,edukitze
L18566,edun
L18567,edutezko
L18575,efadatu
L18576,efazatu
L18577,efektu
L18578,efektuatu
L18579,efetuzki
L18580,efikaz
L18581,efikazio
L18582,efort
L18583,efortaka
L18584,efraindar
L18586,egaa
L18588,egabega
L18591,egabilara
L18608,egalatea
L18625,egaletsu
L18626,egali
L18648,egansuge
L18653,egarbera
L18654,egarberatasun
L18655,egardukitu
L18656,egardun
L18657,egargailu
L18658,egari
L18660,egariarazi
L18665,egarki
L18666,egarkitu
L18667,egarle
L18668,egarmin
L18669,egarmindu
L18670,egarri
L18671,egarrialdi
L18672,egarriarazi
L18673,egarridura
L18674,egarrite
L18675,egarritu
L18676,egarrizale
L18677,egarsari
L18679,egarti
